Equipement,coord_geo,DEP,DEPCOM
Taxi-VTC,"(48.84175855283004, 2.262470863991267)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Taxi-VTC,"(48.83899615523912, 2.261819172816574)",75,75116
Taxi-VTC,"(48.86533694224146, 2.2920750152919926)",75,75116
Taxi-VTC,"(48.84054258264034, 2.267885030224423)",75,75116
Taxi-VTC,"(48.84082768476481, 2.2662705130542324)",75,75116
Taxi-VTC,"(48.8394360601425, 2.2575791210748237)",75,75116
Taxi-VTC,"(48.85905512407917, 2.2815384713202396)",75,75116
Taxi-VTC,"(48.85894291860917, 2.2784350970675216)",75,75116
Taxi-VTC,"(48.85543933258366, 2.276848121954957)",75,75116
Taxi-VTC,"(48.8753718890956, 2.2851214603664793)",75,75116
Taxi-VTC,"(48.83684934972622, 2.260072969149888)",75,75116
Taxi-VTC,"(48.8645983790091, 2.2847812942755255)",75,75116
Taxi-VTC,"(48.85210589398986, 2.2767510142431884)",75,75116
Taxi-VTC,"(48.86030740250665, 2.2666259015665804)",75,75116
Taxi-VTC,"(48.87392701458769, 2.288595178478244)",75,75116
Taxi-VTC,"(48.86533694224146, 2.2920750152919926)",75,75116
Taxi-VTC,"(48.86549330344428, 2.2790968388455677)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Taxi-VTC,"(48.86046051989938, 2.2808452021544827)",75,75116
Taxi-VTC,"(48.86969014515922, 2.297937950810317)",75,75116
Taxi-VTC,"(48.8620421269935, 2.282178820508447)",75,75116
Taxi-VTC,"(48.84105722128263, 2.2552416188906954)",75,75116
Taxi-VTC,"(48.87535182408911, 2.287185971435465)",75,75116
Taxi-VTC,"(48.85284640798362, 2.2656147398720012)",75,75116
Taxi-VTC,"(48.86097726392535, 2.275161482606175)",75,75116
Taxi-VTC,"(48.862890540389664, 2.2695979186272366)",75,75116
Taxi-VTC,"(48.86557164282435, 2.285411350955999)",75,75116
Taxi-VTC,"(48.84175189805229, 2.2651892580142055)",75,75116
Taxi-VTC,"(48.84761031625242, 2.268258597779299)",75,75116
Taxi-VTC,"(48.84087656462804, 2.2571408486307845)",75,75116
Taxi-VTC,"(48.8625159173775, 2.2729141363305816)",75,75116
Taxi-VTC,"(48.83940454918455, 2.2568062171776577)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Taxi-VTC,"(48.8620421269935, 2.282178820508447)",75,75116
Taxi-VTC,"(48.83635219098804, 2.2586522146874084)",75,75116
Taxi-VTC,"(48.87443364927553, 2.285987831336249)",75,75116
Taxi-VTC,"(48.84105722128263, 2.2552416188906954)",75,75116
Taxi-VTC,"(48.84927265786285, 2.2662538131336336)",75,75116
Taxi-VTC,"(48.85161370975315, 2.2647896212468286)",75,75116
Taxi-VTC,"(48.864348767605605, 2.2824455658079983)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Taxi-VTC,"(48.849314503713146, 2.2658914128171146)",75,75116
Taxi-VTC,"(48.8620421269935, 2.282178820508447)",75,75116
Taxi-VTC,"(48.87558877601314, 2.2854470720253475)",75,75116
Taxi-VTC,"(48.83816523588129, 2.252710609213142)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Taxi-VTC,"(48.85657968771939, 2.284924077536414)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Taxi-VTC,"(48.839776161089105, 2.2663915912218426)",75,75116
Taxi-VTC,"(48.86550056661131, 2.289636801246621)",75,75116
Taxi-VTC,"(48.85144377135118, 2.2770466664530677)",75,75116
Taxi-VTC,"(48.86969014515922, 2.297937950810317)",75,75116
Taxi-VTC,"(48.85874410510363, 2.286374586315445)",75,75116
Taxi-VTC,"(48.843161865973315, 2.264666172999386)",75,75116
Taxi-VTC,"(48.851559941978344, 2.261171021342489)",75,75116
Taxi-VTC,"(48.870530662308944, 2.2858654657848625)",75,75116
Taxi-VTC,"(48.86948036955834, 2.2863420162663166)",75,75116
Taxi-VTC,"(48.87346641758725, 2.2837920017854816)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Taxi-VTC,"(48.86990434888089, 2.2939897093247184)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Taxi-VTC,"(48.874453112785304, 2.2892583802901085)",75,75116
Taxi-VTC,"(48.845399928942065, 2.2595305087324533)",75,75116
Taxi-VTC,"(48.87036276722201, 2.2922725543385245)",75,75116
Taxi-VTC,"(48.87114278246061, 2.281002283869972)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Taxi-VTC,"(48.838972633532336, 2.251909336578944)",75,75116
Taxi-VTC,"(48.83785571284418, 2.2587738877213153)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Taxi-VTC,"(48.84105722128263, 2.2552416188906954)",75,75116
Taxi-VTC,"(48.86408991764949, 2.2738245553592704)",75,75116
Taxi-VTC,"(48.841154214792304, 2.2559419420432523)",75,75116
Taxi-VTC,"(48.85655876821097, 2.278293658168851)",75,75116
Taxi-VTC,"(48.83785571284418, 2.2587738877213153)",75,75116
Taxi-VTC,"(48.85717333742211, 2.2808843045376586)",75,75116
Taxi-VTC,"(48.87052473789825, 2.2785786763555005)",75,75116
Taxi-VTC,"(48.860307961814286, 2.2661009865311987)",75,75116
Taxi-VTC,"(48.84976991800566, 2.276875013479421)",75,75116
Taxi-VTC,"(48.868217183899034, 2.2918600139412924)",75,75116
Taxi-VTC,"(48.86541923091327, 2.2862449764607238)",75,75116
Taxi-VTC,"(48.83678264934056, 2.2616502439210087)",75,75116
Taxi-VTC,"(48.85264992553762, 2.2689237606487986)",75,75116
Taxi-VTC,"(48.87431011910513, 2.290350100312039)",75,75116
Gare,"(48.85715997479167, 2.274839992704672)",75,75116
Taxi-VTC,"(48.85959561007725, 2.282433337287827)",75,75116
Taxi-VTC,"(48.868367498790185, 2.298447909156456)",75,75116
Bureau de poste,"(48.85679996738117, 2.275939995638751)",75,75116
Taxi-VTC,"(48.84671811694164, 2.273270816875669)",75,75116
Bureau de poste,"(48.84848995172379, 2.2616799886155157)",75,75116
Bureau de poste,"(48.83889998531075, 2.257049993205609)",75,75116
Bureau de poste,"(48.86499992104986, 2.2871599906092466)",75,75116
Bureau de poste,"(48.85244996342857, 2.275289995824473)",75,75116
Bureau de poste,"(48.86449995627697, 2.293359990818704)",75,75116
Bureau de poste,"(48.8611999443525, 2.275309997986845)",75,75116
Taxi-VTC,"(48.863461344687686, 2.276956230243603)",75,75116
Taxi-VTC,"(48.869105810192266, 2.285832514127876)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Taxi-VTC,"(48.84434232704192, 2.270371581851998)",75,75116
Zone Sports,"(48.86369322822945, 2.256238892571998)",75,75116
Zone Sports,"(48.856095038086615, 2.271079280147428)",75,75116
Zone Sports,"(48.844398189966746, 2.2541991573374913)",75,75116
Zone Sports,"(48.85471213756534, 2.2626173322385172)",75,75116
Zone Sports,"(48.86647789908675, 2.23431831356282)",75,75116
Zone Sports,"(48.839855935694075, 2.2526904560017935)",75,75116
Zone Sports,"(48.836829798420105, 2.2636087472815687)",75,75116
Zone Sports,"(48.855947770637435, 2.273482816324161)",75,75116
Zone Sports,"(48.84401479791052, 2.2547347018188257)",75,75116
Zone Sports,"(48.87089930936073, 2.274189061908507)",75,75116
Zone Sports,"(48.84136893578393, 2.2530189366811393)",75,75116
Zone Sports,"(48.83939780622854, 2.2527787744395407)",75,75116
Zone Sports,"(48.83586320296688, 2.2629166783474246)",75,75116
Zone Sports,"(48.83528169714526, 2.2575993274024544)",75,75116
Zone Sports,"(48.85456720235937, 2.2624490218786164)",75,75116
Zone Sports,"(48.835865033819054, 2.260299476690003)",75,75116
Zone Sports,"(48.83925376590807, 2.2527563145634613)",75,75116
Zone Sports,"(48.86499971714887, 2.2566291892229122)",75,75116
Zone Sports,"(48.87089930936073, 2.274189061908507)",75,75116
Zone Sports,"(48.859793564063935, 2.2699589214473757)",75,75116
Zone Sports,"(48.86793659970428, 2.272073697498479)",75,75116
Zone Sports,"(48.85835867540587, 2.2810315027546313)",75,75116
Zone Sports,"(48.83583360406949, 2.262492027537253)",75,75116
Zone Sports,"(48.86559782444982, 2.2573594984576726)",75,75116
Zone Sports,"(48.835755609775774, 2.2600571598890338)",75,75116
Zone Sports,"(48.86473647641242, 2.2887884337142768)",75,75116
Zone Sports,"(48.845852369440436, 2.2566393195638974)",75,75116
Zone Sports,"(48.85502388529282, 2.279840004083377)",75,75116
Zone Sports,"(48.83526387674031, 2.256178610687738)",75,75116
Zone Sports,"(48.86838829163096, 2.288865356661498)",75,75116
Zone Sports,"(48.85448482632607, 2.2784395924414715)",75,75116
Zone Sports,"(48.83932692632541, 2.252950102428909)",75,75116
Enseignement supérieur,"(48.87192686184656, 2.2741229363456057)",75,75116
Enseignement Secondaire,"(48.84197810586364, 2.2549409587560034)",75,75116
Enseignement Secondaire,"(48.86555024422059, 2.279442297646963)",75,75116
Enseignement Secondaire,"(48.84519000939939, 2.2565710964716166)",75,75116
Enseignement supérieur,"(48.87192686184656, 2.2741229363456057)",75,75116
Enseignement Secondaire,"(48.86126927464207, 2.272447646362077)",75,75116
École maternelle,"(48.842522980271326, 2.263924816258514)",75,75116
École maternelle,"(48.85802674757376, 2.2822191489895562)",75,75116
École maternelle,"(48.85573588877811, 2.2728029475445592)",75,75116
École maternelle,"(48.867272413540604, 2.278233836484403)",75,75116
École maternelle,"(48.838878140124706, 2.265439594358983)",75,75116
École maternelle,"(48.84012334669293, 2.254756282681408)",75,75116
École maternelle,"(48.84922841950592, 2.2681350327715046)",75,75116
École maternelle,"(48.84217921753931, 2.2681427288633613)",75,75116
Enseignement supérieur,"(48.86707377215462, 2.2922586206280813)",75,75116
Enseignement supérieur,"(48.87192686184656, 2.2741229363456057)",75,75116
Enseignement Secondaire,"(48.85745478917367, 2.2703283442993776)",75,75116
Enseignement Secondaire,"(48.84197810586364, 2.2549409587560034)",75,75116
Enseignement Secondaire,"(48.84724239877677, 2.267364382388739)",75,75116
Enseignement Secondaire,"(48.84519000939939, 2.2565710964716166)",75,75116
Enseignement Secondaire,"(48.85447312740223, 2.2784383915626885)",75,75116
Enseignement Secondaire,"(48.86156693359253, 2.278832211038123)",75,75116
Enseignement Secondaire,"(48.85957516748998, 2.2854799668230874)",75,75116
Enseignement Secondaire,"(48.84672884236816, 2.26296876302143)",75,75116
Enseignement Secondaire,"(48.86704892121283, 2.2722183337686035)",75,75116
Enseignement Secondaire,"(48.86687987082838, 2.2942992523362613)",75,75116
Enseignement supérieur,"(48.86820140762627, 2.287534655055176)",75,75116
École maternelle,"(48.850570413629264, 2.2647841718500956)",75,75116
Enseignement Secondaire,"(48.85274695221185, 2.2749666059150417)",75,75116
École maternelle,"(48.844134182685686, 2.2596220739947896)",75,75116
Enseignement supérieur,"(48.86724039836128, 2.275911351705478)",75,75116
Enseignement Secondaire,"(48.86648227717871, 2.2756192589008766)",75,75116
Enseignement supérieur,"(48.862474050765925, 2.282217851374091)",75,75116
École maternelle,"(48.854034823065, 2.268315566951095)",75,75116
Enseignement supérieur,"(48.86724039836128, 2.275911351705478)",75,75116
Enseignement Secondaire,"(48.86704892121283, 2.2722183337686035)",75,75116
Enseignement Secondaire,"(48.85957516748998, 2.2854799668230874)",75,75116
Enseignement Secondaire,"(48.86071490485142, 2.275054725659701)",75,75116
Enseignement Secondaire,"(48.86156693359253, 2.278832211038123)",75,75116
Enseignement Secondaire,"(48.84672884236816, 2.26296876302143)",75,75116
Enseignement Secondaire,"(48.85447312740223, 2.2784383915626885)",75,75116
Enseignement Secondaire,"(48.868189714430095, 2.28587438354604)",75,75116
Enseignement supérieur,"(48.87139016439231, 2.2886894037955634)",75,75116
Enseignement supérieur,"(48.84198620771578, 2.267759834162958)",75,75116
Enseignement supérieur,"(48.86707377215462, 2.2922586206280813)",75,75116
Enseignement supérieur,"(48.842630666794385, 2.2606776309112186)",75,75116
Enseignement supérieur,"(48.84990009861757, 2.259632820679109)",75,75116
Enseignement supérieur,"(48.875511327520144, 2.28844905676417)",75,75116
Enseignement Secondaire,"(48.86827579098946, 2.2823723855679408)",75,75116
Enseignement supérieur,"(48.85817165900051, 2.310691179979149)",75,75116
Enseignement supérieur,"(48.87739714129311, 2.4006128792391754)",75,75116
Enseignement supérieur,"(48.86510381174312, 2.2917373927113083)",75,75116
Enseignement supérieur,"(48.862899095579394, 2.288182399424501)",75,75116
Enseignement supérieur,"(48.87192686184656, 2.2741229363456057)",75,75116
Enseignement supérieur,"(48.87192686184656, 2.2741229363456057)",75,75116
Enseignement supérieur,"(48.86671519870518, 2.29428376149823)",75,75116
Enseignement supérieur,"(48.84768839944091, 2.2638341408954914)",75,75116
Enseignement supérieur,"(48.860104442807376, 2.281051028407001)",75,75116
Enseignement supérieur,"(48.86687987082838, 2.2942992523362613)",75,75116
Enseignement supérieur,"(48.86687987082838, 2.2942992523362613)",75,75116
Enseignement supérieur,"(48.868324359470776, 2.2807249122366025)",75,75116
Enseignement supérieur,"(48.869331683839604, 2.2950949057162604)",75,75116
Enseignement supérieur,"(48.868817709519696, 2.287425344322172)",75,75116
Enseignement supérieur,"(48.858991978721626, 2.28165656046045)",75,75116
Enseignement supérieur,"(48.869331683839604, 2.2950949057162604)",75,75116
Enseignement supérieur,"(48.87192686184656, 2.2741229363456057)",75,75116
Enseignement supérieur,"(48.86037743238146, 2.279935019993492)",75,75116
Enseignement supérieur,"(48.85637117473082, 2.2782063028099158)",75,75116
Enseignement supérieur,"(48.845247267680314, 2.26496419255462)",75,75116
Enseignement supérieur,"(48.85498717945242, 2.2727302598951904)",75,75116
Enseignement Secondaire,"(48.85787259698065, 2.278569861947366)",75,75116
Enseignement supérieur,"(48.862499065630296, 2.2815904825415068)",75,75116
Enseignement supérieur,"(48.872053316123726, 2.2928440023498435)",75,75116
École maternelle,"(48.85560161148104, 2.2661292512959137)",75,75116
Enseignement supérieur,"(48.85430939836386, 2.2748603662045843)",75,75116
Enseignement Secondaire,"(48.8598179289016, 2.2820131893959856)",75,75116
Enseignement Secondaire,"(48.84377559309859, 2.2589376875563607)",75,75116
Enseignement Secondaire,"(48.84377559309859, 2.2589376875563607)",75,75116
Enseignement Secondaire,"(48.84186892082111, 2.2641820394108887)",75,75116
Enseignement supérieur,"(48.86613722151673, 2.2944878907195414)",75,75116
Enseignement supérieur,"(48.8571903038699, 2.2811634766152995)",75,75116
Enseignement supérieur,"(48.8571903038699, 2.2811634766152995)",75,75116
Enseignement Secondaire,"(48.84768839944091, 2.2638341408954914)",75,75116
Enseignement Secondaire,"(48.85787259698065, 2.278569861947366)",75,75116
Enseignement supérieur,"(48.84135362922608, 2.2589448737193765)",75,75116
Enseignement supérieur,"(48.86008370699781, 2.2807432690900358)",75,75116
Enseignement supérieur,"(48.86187230879233, 2.2801092790775166)",75,75116
Enseignement supérieur,"(48.87192686184656, 2.2741229363456057)",75,75116
Enseignement supérieur,"(48.86509255155924, 2.2824489524568157)",75,75116
Enseignement Secondaire,"(48.86687987082838, 2.2942992523362613)",75,75116
Enseignement supérieur,"(48.844497874395245, 2.257356305778354)",75,75116
Enseignement supérieur,"(48.837395346743016, 2.3829689959750007)",75,75116
Enseignement Secondaire,"(48.86071490485142, 2.275054725659701)",75,75116
Enseignement Secondaire,"(48.858653112767286, 2.287253601196677)",75,75116
Enseignement Secondaire,"(48.85500320994059, 2.2721126417848803)",75,75116
Enseignement Secondaire,"(48.86555024422059, 2.279442297646963)",75,75116
Enseignement Secondaire,"(48.85500320994059, 2.2721126417848803)",75,75116
Enseignement Secondaire,"(48.84724239877677, 2.267364382388739)",75,75116
Hôtel,"(48.86996206044482, 2.297209697866053)",75,75116
Hôtel,"(48.85722893138874, 2.2783170863045226)",75,75116
Hôtel,"(48.875272647005275, 2.286576238606048)",75,75116
Hôtel,"(48.83740678362475, 2.2587366736019017)",75,75116
Hôtel,"(48.84857782230629, 2.266168205230149)",75,75116
Hôtel,"(48.85883074904035, 2.284016773308075)",75,75116
Hôtel,"(48.8656511320415, 2.2830331504951284)",75,75116
Hôtel,"(48.8697394076148, 2.2974437783830495)",75,75116
Hôtel,"(48.86636202230073, 2.2867432574034736)",75,75116
Hôtel,"(48.864590676695435, 2.277956785238388)",75,75116
Hôtel,"(48.87034601969151, 2.293852846179469)",75,75116
Hôtel,"(48.871375026444966, 2.2935744107297444)",75,75116
Hôtel,"(48.868347312658344, 2.291813257761969)",75,75116
Hôtel,"(48.87574068383418, 2.2863380424193305)",75,75116
Hôtel,"(48.85048347450651, 2.2705636026604488)",75,75116
Hôtel,"(48.8717407614083, 2.2909382114976222)",75,75116
Enseignement Secondaire,"(48.839895345287545, 2.26383248695645)",75,75116
Hôtel,"(48.86935052681005, 2.297841645961396)",75,75116
Hôtel,"(48.85782739897866, 2.2797708592150965)",75,75116
Hôtel,"(48.8652559365769, 2.2856617333364198)",75,75116
Hôtel,"(48.87423441874079, 2.281100036301676)",75,75116
Hôtel,"(48.85561110767346, 2.2697394875186814)",75,75116
Hôtel,"(48.86625269582069, 2.2878666624837707)",75,75116
Hôtel,"(48.86879879566764, 2.2924233129065237)",75,75116
Hôtel,"(48.86377863163706, 2.286666850828393)",75,75116
Hôtel,"(48.841398910287126, 2.2626340087328902)",75,75116
Hôtel,"(48.87479362800143, 2.2907180429732312)",75,75116
Hôtel,"(48.87003152078498, 2.2908565050364826)",75,75116
Hôtel,"(48.86813994082646, 2.298750886890827)",75,75116
Hôtel,"(48.85824215389613, 2.2796166967425893)",75,75116
Hôtel,"(48.84074815837937, 2.2624061350136206)",75,75116
Hôtel,"(48.86047794132358, 2.280048126504586)",75,75116
Hôtel,"(48.86875099008729, 2.2920954170936336)",75,75116
Hôtel,"(48.849317072049395, 2.2742729896884724)",75,75116
Hôtel,"(48.85817916610628, 2.280642803693175)",75,75116
Hôtel,"(48.84855725690966, 2.2612190439545525)",75,75116
Hôtel,"(48.867107296179135, 2.2859410245070984)",75,75116
Hôtel,"(48.87434912040374, 2.289753624643041)",75,75116
Hôtel,"(48.86456447674285, 2.282213040165431)",75,75116
Hôtel,"(48.86892200822762, 2.297615122447544)",75,75116
Hôtel,"(48.850637226107246, 2.2752930475342295)",75,75116
Hôtel,"(48.86650599491125, 2.2894777736531675)",75,75116
Hôtel,"(48.86900134089761, 2.2971878964654326)",75,75116
Hôtel,"(48.86889630367323, 2.2830113870881523)",75,75116
Hôtel,"(48.83926489834114, 2.263498724909166)",75,75116
Hôtel,"(48.83799708528789, 2.2584966605687793)",75,75116
Hôtel,"(48.858681881630524, 2.2827362398845055)",75,75116
Hôtel,"(48.85158908265671, 2.2777274188985244)",75,75116
Hôtel,"(48.865761351373536, 2.2861557717270777)",75,75116
Hôtel,"(48.86128549061566, 2.2863425014021774)",75,75116
Hôtel,"(48.87291117036212, 2.2926714782670436)",75,75116
Hôtel,"(48.866167541399726, 2.287158967173507)",75,75116
Hôtel,"(48.86915538865915, 2.2890089336484976)",75,75116
Hôtel,"(48.87556638701146, 2.283657185602788)",75,75116
Hôtel,"(48.852999025828936, 2.2758993754362002)",75,75116
Hôtel,"(48.85842086359089, 2.2834526765841767)",75,75116
Hôtel,"(48.8662450653941, 2.2880957832382713)",75,75116
Hôtel,"(48.865294394865145, 2.2905093137665147)",75,75116
Hôtel,"(48.86723423588556, 2.287925494786126)",75,75116
Hôtel,"(48.86866302848206, 2.298540720074872)",75,75116
Hôtel,"(48.87617971417445, 2.283502860370663)",75,75116
Hôtel,"(48.86912965725102, 2.2892192282010457)",75,75116
Hôtel,"(48.868338474350175, 2.289108694855143)",75,75116
Zone Sports,"(48.854349937716805, 2.262219043750227)",75,75116
Zone Sports,"(48.87271764736549, 2.261229473236866)",75,75116
Zone Sports,"(48.85319754494109, 2.281229461506615)",75,75116
Cinéma,"(48.85823496412333, 2.28229669655569)",75,75116
Bibliothèque,"(48.84208171847381, 2.2635399921310433)",75,75116
Zone Sports,"(48.839424725491696, 2.2527688510367274)",75,75116
Taxi-VTC,"(48.866542607331645, 2.279938681343489)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Bureau de poste,"(48.8564999528021, 2.2715999967761977)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Espace Culturel,"(48.87155817499427, 2.2814190469025712)",75,75116
Espace Culturel,"(48.8653838821285, 2.2935808163869367)",75,75116
Espace Culturel,"(48.86212747437204, 2.287430704891005)",75,75116
Espace Culturel,"(48.86184868976318, 2.2872368716480675)",75,75116
Espace Culturel,"(48.8630489407853, 2.289395291393878)",75,75116
Zone Sports,"(48.86720869459571, 2.237498885626164)",75,75116
Espace Culturel,"(48.86570070785326, 2.299484395235715)",75,75116
Zone Sports,"(48.86520541091136, 2.2695872729786064)",75,75116
Espace Culturel,"(48.86463111408175, 2.2972450832958877)",75,75116
Zone Sports,"(48.864298534463295, 2.2581291144911657)",75,75116
Espace Culturel,"(48.86584606572499, 2.296360755762705)",75,75116
Espace Culturel,"(48.859201419813324, 2.2850925458401146)",75,75116
Espace Culturel,"(48.855321288315196, 2.2806897557383943)",75,75116
Zone Sports,"(48.872392306609676, 2.259518982877455)",75,75116
Zone Sports,"(48.84361996699131, 2.2548779711498628)",75,75116
Zone Sports,"(48.84361996699131, 2.2548779711498628)",75,75116
Zone Sports,"(48.84506772002332, 2.25339787940454)",75,75116
Zone Sports,"(48.86836145106658, 2.2888888983058444)",75,75116
Zone Sports,"(48.846133163764215, 2.2569596302162847)",75,75116
Zone Sports,"(48.83840387330706, 2.260719873558793)",75,75116
Zone Sports,"(48.849801882166894, 2.2554000965022514)",75,75116
Zone Sports,"(48.84703245760813, 2.259849348775409)",75,75116
Zone Sports,"(48.837537326984055, 2.2645865247883763)",75,75116
Zone Sports,"(48.869217348361694, 2.274159330396874)",75,75116
Zone Sports,"(48.86843398422761, 2.2889874253966176)",75,75116
Zone Sports,"(48.87299732234504, 2.2455098787185825)",75,75116
Zone Sports,"(48.85604916514518, 2.2738889181676525)",75,75116
Zone Sports,"(48.867439121527745, 2.2716076094847337)",75,75116
Zone Sports,"(48.859793564063935, 2.2699589214473757)",75,75116
Zone Sports,"(48.8745689880014, 2.277219237055658)",75,75116
Zone Sports,"(48.865380783422054, 2.2897597567826296)",75,75116
Zone Sports,"(48.85834975627848, 2.2810438927221726)",75,75116
Zone Sports,"(48.84664141716758, 2.250489164770467)",75,75116
Zone Sports,"(48.87023901167514, 2.2750503248956893)",75,75116
Zone Sports,"(48.85429741933279, 2.228229375317712)",75,75116
Zone Sports,"(48.834832445260695, 2.2576697575517666)",75,75116
Zone Sports,"(48.835744332397006, 2.2596881095996015)",75,75116
Zone Sports,"(48.84963382355987, 2.250091805791285)",75,75116
Zone Sports,"(48.84319409912273, 2.252928735091093)",75,75116
Zone Sports,"(48.83684754114685, 2.2635689862003643)",75,75116
Zone Sports,"(48.8721973295103, 2.2866497177360534)",75,75116
Zone Sports,"(48.84144107488794, 2.2530492414144687)",75,75116
Zone Sports,"(48.867324884653556, 2.2839750024207084)",75,75116
Zone Sports,"(48.87089930936073, 2.274189061908507)",75,75116
Zone Sports,"(48.854484883851065, 2.2784491318534714)",75,75116
Zone Sports,"(48.85091663842958, 2.2699197510954754)",75,75116
Taxi-VTC,"(48.85896050634645, 2.283457521841847)",75,75116
Taxi-VTC,"(48.84445333641223, 2.2533220617302874)",75,75116
Taxi-VTC,"(48.86840752974979, 2.2980508011478005)",75,75116
Taxi-VTC,"(48.869201945994625, 2.297043409865451)",75,75116
Taxi-VTC,"(48.86483129381481, 2.282824692874342)",75,75116
Taxi-VTC,"(48.84053921892823, 2.25553651378466)",75,75116
Taxi-VTC,"(48.83601536398418, 2.2620684721843634)",75,75116
Taxi-VTC,"(48.839225251036154, 2.2644073848960704)",75,75116
Bureau de poste,"(48.86809995363688, 2.2820999919054663)",75,75116
Taxi-VTC,"(48.86890255141315, 2.297058356271025)",75,75116
Taxi-VTC,"(48.83684973778728, 2.2580738716557063)",75,75116
Taxi-VTC,"(48.87558877601314, 2.2854470720253475)",75,75116
Taxi-VTC,"(48.865059977393656, 2.2705149010886188)",75,75116
Taxi-VTC,"(48.84488250231359, 2.2709049861831057)",75,75116
Taxi-VTC,"(48.84948152788808, 2.26731654883864)",75,75116
Taxi-VTC,"(48.83869177286538, 2.26233849982032)",75,75116
Taxi-VTC,"(48.83850192338001, 2.260868354755021)",75,75116
Taxi-VTC,"(48.83927972216783, 2.2557656900044134)",75,75116
Taxi-VTC,"(48.83689741801548, 2.2608652210295546)",75,75116
Taxi-VTC,"(48.84158257725259, 2.266322563039581)",75,75116
Taxi-VTC,"(48.849632935579855, 2.2741554816082483)",75,75116
Taxi-VTC,"(48.85204378160846, 2.2610224271678643)",75,75116
Taxi-VTC,"(48.83657877330019, 2.2593247533096745)",75,75116
Taxi-VTC,"(48.841176678655906, 2.2648117687025695)",75,75116
Taxi-VTC,"(48.873990600703046, 2.279887115123284)",75,75116
Taxi-VTC,"(48.85856598754126, 2.28848148607312)",75,75116
Taxi-VTC,"(48.85340219089591, 2.2756139778686926)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Taxi-VTC,"(48.86990434888089, 2.2939897093247184)",75,75116
Taxi-VTC,"(48.86393064450431, 2.2853139046767827)",75,75116
Taxi-VTC,"(48.835666879959795, 2.261416730020057)",75,75116
Taxi-VTC,"(48.8553715371061, 2.2805658550005528)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Taxi-VTC,"(48.84106605703446, 2.258415528441454)",75,75116
Gare,"(48.85356994485863, 2.279639996620072)",75,75116
Taxi-VTC,"(48.85959800849914, 2.286745898680737)",75,75116
Taxi-VTC,"(48.84959266891826, 2.2712301969568878)",75,75116
Hôtel,"(48.85656503955347, 2.2851818742909877)",75,75116
Taxi-VTC,"(48.84342932529042, 2.2602438950389354)",75,75116
Hôtel,"(48.87086561956903, 2.2791806305290065)",75,75116
Taxi-VTC,"(48.87185373558126, 2.295602019909831)",75,75116
Taxi-VTC,"(48.87156139350259, 2.292238544978548)",75,75116
Hôtel,"(48.86659902738512, 2.285315465511288)",75,75116
Taxi-VTC,"(48.869105810192266, 2.285832514127876)",75,75116
Taxi-VTC,"(48.83757563636891, 2.2595708152864673)",75,75116
Taxi-VTC,"(48.86457918124482, 2.2782875087020367)",75,75116
Taxi-VTC,"(48.861254707084946, 2.273750939826772)",75,75116
Taxi-VTC,"(48.85156938711152, 2.2678282285044955)",75,75116
Taxi-VTC,"(48.85507099740129, 2.2681865324721167)",75,75116
Taxi-VTC,"(48.873872157887945, 2.2903229370182534)",75,75116
Taxi-VTC,"(48.87107586402567, 2.287422809397055)",75,75116
Taxi-VTC,"(48.83939185278288, 2.2534241380658364)",75,75116
Taxi-VTC,"(48.83772708924282, 2.259628611706313)",75,75116
Taxi-VTC,"(48.867320062502095, 2.2931495470920478)",75,75116
Taxi-VTC,"(48.8685020218014, 2.2829050273336047)",75,75116
Taxi-VTC,"(48.875174330549335, 2.2874338174442066)",75,75116
Taxi-VTC,"(48.859328385453544, 2.27465693593997)",75,75116
Taxi-VTC,"(48.87325982454988, 2.284752342419968)",75,75116
Gare,"(48.87139992380905, 2.275679990521243)",75,75116
Gare,"(48.86493991268273, 2.2721099955853363)",75,75116
Taxi-VTC,"(48.85144377135118, 2.2770466664530677)",75,75116
Taxi-VTC,"(48.84175189805229, 2.2651892580142055)",75,75116
Taxi-VTC,"(48.85069221802515, 2.259713282085842)",75,75116
Taxi-VTC,"(48.856836406157214, 2.282737112191021)",75,75116
